Date,Competition,Winner,Winner_abbreviation,Winner_gender,Winner_qualifier,Winner_id,Loser,Loser_abbreviation,Loser_gender,Loser_qualifier,Loser_id,Final_round,Final_round_length,Method,Scheduled_length,Weight_class
2018-07-14,"UFC Fight Night - Boise, Idaho","Carmouche, Liz",CAR,female,home,sr:competitor:399181,"Maia, Jennifer",MAI,female,away,sr:competitor:542105,3,5:00,decision_unanimous,3,flyweight(116-125)
2018-07-14,"UFC Fight Night - Boise, Idaho","de la Rosa, Mark",DE,male,home,sr:competitor:401833,"Garcia, Elias",GAR,male,away,sr:competitor:456579,2,2:00,submission,3,flyweight(116-125)
2018-07-14,"UFC Fight Night - Boise, Idaho","Aguilar, Jessica",AGU,female,home,sr:competitor:333645,"Esquibel, Jodie",ESQ,female,away,sr:competitor:542045,3,5:00,decision_unanimous,3,strawweight(106-115)
2018-07-07,"The Ultimate Fighter Finale - Las Vegas, week 27","de la Rosa, Montana",DE,female,home,sr:competitor:457887,"Ostovich, Rachael",OST,female,away,sr:competitor:542123,3,4:21,submission,3,flyweight(116-125)
2018-07-07,"The Ultimate Fighter Finale - Las Vegas, week 27","Pena, Luis Antonio",PEN,male,home,sr:competitor:457889,"Smullen, Richie",SMU,male,away,sr:competitor:542149,1,3:32,submission,3,lightweight(146-155)
2018-07-07,"The Ultimate Fighter Finale - Las Vegas, week 27","Gunther, John",GUN,male,home,sr:competitor:457891,"Zuniga, Allan",ZUN,male,away,sr:competitor:457893,3,5:00,decision_majority,3,lightweight(146-155)
2018-07-07,"The Ultimate Fighter Finale - Las Vegas, week 27","Mitchell, Bryce",MIT,male,away,sr:competitor:464153,"Diamond, Tyler",DIA,male,home,sr:competitor:464151,3,5:00,decision_majority,3,featherweight(136-145)
2018-07-07,"The Ultimate Fighter Finale - Las Vegas, week 27","Adesanya, Israel",ADE,male,away,sr:competitor:410485,"Tavares, Brad",TAV,male,home,sr:competitor:284469,5,5:00,decision_unanimous,5,middleweight(171-185)
2018-07-07,"The Ultimate Fighter Finale - Las Vegas, week 27","Caceres, Alex",CAC,male,home,sr:competitor:261809,"Bravo, Martin",BRA,male,away,sr:competitor:542013,3,5:00,decision_split,3,featherweight(136-145)
2018-07-07,"The Ultimate Fighter Finale - Las Vegas, week 27","Modafferi, Roxanne",MOD,female,home,sr:competitor:542109,"Honchak, Barbara",HON,female,away,sr:competitor:457885,2,3:32,ko_tko,3,flyweight(116-125)
2018-07-07,"The Ultimate Fighter Finale - Las Vegas, week 27","Di Chirico, Alessio",DI,male,home,sr:competitor:542027,"Marquez, Julian",MAR,male,away,sr:competitor:400409,3,5:00,decision_split,3,catchweight
2018-07-07,"The Ultimate Fighter Finale - Las Vegas, week 27","Trizano, Michael",TRI,male,home,sr:competitor:458483,"Giannetti, Joe",GIA,male,away,sr:competitor:458485,3,5:00,decision_split,3,lightweight(146-155)
2018-07-07,"The Ultimate Fighter Finale - Las Vegas, week 27","Katona, Brad",KAT,male,away,sr:competitor:458489,"Cucciniello, Jay",CUC,male,home,sr:competitor:458487,3,5:00,decision_unanimous,3,featherweight(136-145)
2018-07-07,UFC 226 - Las Vegas,"Hooker, Daniel",HOO,male,home,sr:competitor:248591,"Burns, Gilbert",BUR,male,away,sr:competitor:267851,1,2:28,ko_tko,3,lightweight(146-155)
2018-07-07,UFC 226 - Las Vegas,"Whitmire, Emily",WHI,female,away,sr:competitor:457883,"Moyle, Jamie",MOY,female,home,sr:competitor:303098,3,5:00,decision_unanimous,3,strawweight(106-115)
2018-07-06,"The Ultimate Fighter Finale - Las Vegas, week 27","Peterson, Steven",PET,male,away,sr:competitor:413411,"Bessette, Matt",BES,male,home,sr:competitor:405707,3,5:00,decision_split,3,featherweight(136-145)
2018-07-06,"The Ultimate Fighter Finale - Las Vegas, week 27","Meerschaert, Gerald",MEE,male,home,sr:competitor:304978,"Piechota, Oskar",PIE,male,away,sr:competitor:542127,2,4:55,submission,3,middleweight(171-185)
2019-03-16,UFC Fight Night - London,"Grundy, Mike",GRU,male,home,sr:competitor:539717,"Narimani, Nad",NAR,male,away,sr:competitor:422967,2,4:42,ko_tko,3,featherweight(136-145)
2019-03-16,UFC Fight Night - London,"McCann, Molly",MCC,female,home,sr:competitor:441632,"Cachoeira, Priscila",CAC,female,away,sr:competitor:408277,3,5:00,decision_unanimous,3,flyweight(116-125)
2019-03-16,UFC Fight Night - London,"Ige, Dan",IGE,male,away,sr:competitor:539711,"Henry, Danny",HEN,male,home,sr:competitor:355566,1,1:17,submission,3,featherweight(136-145)
2019-03-16,UFC Fight Night - London,"Safarov, Saparbek",SAF,male,away,sr:competitor:304962,"Negumereanu, Nicolae",NEG,male,home,sr:competitor:552125,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2019-03-16,UFC Fight Night - London,"Diakiese, Marc",DIA,male,home,sr:competitor:290246,"Duffy, Joe",DUF,male,away,sr:competitor:267857,3,5:00,decision_unanimous,3,lightweight(146-155)
2019-03-16,UFC Fight Night - London,"Allen, Arnold",ALL,male,home,sr:competitor:245447,"Rinaldi, Jordan",RIN,male,away,sr:competitor:260627,3,5:00,decision_unanimous,3,featherweight(136-145)
2019-03-16,UFC Fight Night - London,"Marshman, Jack",MAR,male,home,sr:competitor:542107,"Phillips, John",PHI,male,away,sr:competitor:312030,3,5:00,decision_split,3,middleweight(171-185)
2019-03-16,UFC Fight Night - London,"Silva, Claudio",SIL,male,away,sr:competitor:441614,"Roberts, Danny",ROB,male,home,sr:competitor:253361,3,2:37,submission,3,welterweight(156-170)
2019-03-16,UFC Fight Night - London,"Wood, Nathaniel",WOO,male,home,sr:competitor:542167,"Quinonez, Jose",QUI,male,away,sr:competitor:285667,2,2:46,submission,3,bantamweight(126-135)
2019-03-16,UFC Fight Night - London,"Reyes, Dominick",REY,male,away,sr:competitor:347406,"Oezdemir, Volkan",OEZ,male,home,sr:competitor:542115,3,5:00,decision_split,3,light_heavyweight(186-205)
2019-03-16,UFC Fight Night - London,"Edwards, Leon",EDW,male,home,sr:competitor:256121,"Nelson, Gunnar",NEL,male,away,sr:competitor:237688,3,5:00,decision_split,3,welterweight(156-170)
